ID do Funcionário,Nome,Idade,Gênero,Departamento,Cargo,Data de Contratação,Salário,Avaliação de Desempenho,Treinamentos Realizados
492d34a2-06b1-442b-bdf3-e6e7dad2fa6d,Carolyn Robertson,51,Feminino,Financeiro,Analista Financeiro,2019-06-28,37231.77,7.4,0
ca1af6e6-7205-4cfc-a1f6-1d9dba678584,Michelle Clark,49,Outro,Financeiro,Contador,2021-07-19,47790.18,7.4,2
67c41ffc-8523-44a1-9dc7-7bc3a68008ab,Linda Willis,35,Feminino,Operações,Supervisor de Operações,2014-09-20,51983.65,9.3,6
ceb5c2f9-1aa0-45e3-aef3-1a97bb9bcbd3,Lisa Smith,54,Outro,Marketing,Gerente de Marketing,2015-08-14,139456.79,7.9,8
497aefd2-daa7-4b67-b219-75b8792014cb,Christina Gray,34,Outro,Financeiro,Analista Financeiro,2017-05-13,97049.36,5.3,1
3d53e2f0-1c36-4c82-b03a-4b8b32944527,Ronald Melton,59,Feminino,TI,Analista de TI,2018-01-26,31183.64,1.6,7
360a437c-7aa4-4194-83cf-627ac11cde67,Chelsea Soto,49,Masculino,Vendas,Vendedor,2022-11-12,139261.05,9.7,0
23dd56b0-9e16-4d7e-ae6e-d620b7d89ede,Bobby Kennedy PhD,57,Feminino,Operações,Analista de Operações,2018-01-16,30793.8,8.3,1
13258c1e-f2f2-4413-b370-db76ce91da68,Destiny Ramirez,35,Outro,Operações,Analista de Operações,2024-04-25,137657.72,8.9,9
002ed2e8-173a-427f-81d6-687b4ed3caaa,Michelle Castro,29,Feminino,Financeiro,Tesoureiro,2022-03-01,35447.84,7.5,1
edaa7608-27cd-4502-af93-52999166076b,Charles Casey,44,Outro,Operações,Supervisor de Operações,2015-08-23,85847.03,5.7,2
abc6ae66-03bc-40da-89b5-20a8b66d6a69,Hayley Cross,32,Feminino,TI,Desenvolvedor,2019-12-13,85853.22,9.7,8
97197841-d11f-4ada-82a6-78a91c9f0f04,Christopher Petersen,32,Masculino,RH,Coordenador de RH,2016-05-31,57429.1,8.7,10
295163f2-d154-41f3-a41f-1c20156a69dd,Emma Glass,36,Outro,Financeiro,Tesoureiro,2019-04-23,70427.65,6.7,3
df1727f8-5f99-43d5-b3e1-1065efa2245c,Sandra Abbott,55,Outro,Vendas,Assistente de Vendas,2024-03-20,73806.46,8.3,10
c271ae3f-c76a-45bc-acb7-5ebe74c706f4,William Ward,33,Masculino,Financeiro,Tesoureiro,2021-06-21,79655.29,3.0,6
d3f6d872-95b5-4c56-857e-c3af79b4d3c2,Gloria Hall MD,43,Masculino,Operações,Analista de Operações,2015-05-28,57450.04,3.2,4
3a7ce14b-d921-4a92-8781-66977bbf9ab6,Nicholas Delacruz PhD,34,Outro,Vendas,Assistente de Vendas,2022-10-16,35836.18,3.4,8
c2da4ec6-1ed4-4ade-9e8e-927d441381e9,Amy Morales,27,Masculino,Marketing,Gerente de Marketing,2023-08-26,141430.45,5.9,5
276e3860-08c3-44bd-a971-f2e2495a651c,Jared White,56,Outro,TI,Desenvolvedor,2022-09-09,47526.33,6.2,6
6ab02b33-8af0-42a4-b05f-3372e134ecf2,Rachel Lee,25,Feminino,Marketing,Gerente de Marketing,2020-04-05,57803.41,3.8,6
26bd01f8-c8bb-4959-acaa-01a4b70697bc,Ryan Lambert,57,Outro,Operações,Coordenador de Operações,2019-12-11,84332.87,6.2,10
3e14dac5-4b0f-475a-bc28-da18fa294767,Theresa Nguyen,40,Feminino,RH,Analista de RH,2018-10-01,116793.4,9.4,5
fb5e8784-1672-4501-a81d-9efaff711390,Jennifer Wagner,23,Masculino,Financeiro,Contador,2018-12-27,74212.36,9.2,1
04f56510-c041-4dab-8d04-fbf6794d8b06,David Murray,22,Masculino,Vendas,Assistente de Vendas,2017-11-13,39904.95,3.6,4
a19de474-d021-46a8-802a-9ee3dd824b8c,Michelle Davis,50,Masculino,Financeiro,Contador,2020-06-21,130335.34,7.7,9
aa9b8c0a-6060-41cf-8c34-d59193340731,Stephen Stevens,28,Outro,Vendas,Gerente de Vendas,2016-12-05,62723.49,2.3,6
9bf82561-3437-4482-94da-90c1f3b5b768,Catherine Washington,43,Outro,Marketing,Analista de Marketing,2022-03-29,148000.75,3.1,3
32aa69d6-ba6c-4fff-aded-e62b85de7ef2,Jacob Torres,58,Feminino,Financeiro,Tesoureiro,2020-11-05,47798.47,1.1,3
51bd059d-e188-4e11-ae48-cea254ba19fc,Linda Erickson,25,Masculino,Operações,Analista de Operações,2023-08-19,120818.99,6.2,10
43acf0b9-4ced-4e7f-a461-f224fb4df31b,Laurie Lewis,53,Outro,TI,Administrador de Sistemas,2023-06-05,105270.06,1.5,9
756dc645-2064-43a5-8a6b-58544aa99e3c,Thomas Miller,41,Masculino,Financeiro,Tesoureiro,2015-02-19,30885.31,7.8,3
184bc9ac-5ae3-4f03-a7bb-1e4553c99b89,Julie Gonzales,28,Outro,Vendas,Gerente de Vendas,2019-04-18,50798.35,6.9,10
28ead614-7f70-484f-ad25-735a432a4798,Mary Villarreal,34,Feminino,TI,Administrador de Sistemas,2016-01-06,56944.66,9.8,3
4d0568bf-02b4-4211-be03-423e364831cd,Ashley Snyder,36,Outro,Operações,Supervisor de Operações,2021-03-24,46021.15,4.8,0
42b3a60d-7959-4267-ba9e-76d66f76082c,Angela Marquez,51,Feminino,Marketing,Gerente de Marketing,2018-03-18,142602.17,2.7,3
5a0e60a3-8cbd-4eb7-adaf-24d04dd1de3f,Andrew Scott,33,Feminino,RH,Analista de RH,2020-05-20,79648.49,2.9,7
73cdd2a7-0665-4b5e-8ef7-66d223ef7af6,Bryan Owens,46,Masculino,Marketing,Analista de Marketing,2024-03-10,58487.38,7.3,6
71e4a998-8ff3-471c-bd58-13a53aa0a1f2,Kevin Turner,49,Outro,Operações,Supervisor de Operações,2015-03-28,118423.42,5.2,9
aed0891b-a56f-420d-b02c-85ff29c2030d,Lauren Phillips,36,Feminino,RH,Assistente de RH,2019-02-08,68473.3,4.5,2
62ea2c0e-ba66-4fe6-955a-a1708fe75296,Kimberly Gomez,32,Masculino,RH,Coordenador de RH,2017-09-07,115589.44,5.8,6
b4aa28e1-9f5d-46fe-a1c5-567b86996c69,Kaitlyn Fischer,39,Outro,Operações,Coordenador de Operações,2021-10-07,115250.98,9.4,0
7b794cc9-e321-442e-9704-8ee0bfb0859a,Jennifer Rubio,51,Feminino,Operações,Analista de Operações,2019-08-20,41619.76,9.5,5
