ID_Funcionario,Nome,Idade,Departamento,Cargo,Salario,Data_Contratacao
1,Jacob Lee,39,RH,Diretor,11725.0,2015-01-31
2,Regina Young,27,TI,Diretor,12553.0,2015-02-28
3,Steven Townsend,56,RH,Gerente,10534.2,2015-03-31
4,David Miranda,43,Vendas,Coordenador,3665.24,2015-04-30
5,Rebecca Cox,36,Financeiro,Diretor,6397.48,2015-05-31
6,Marissa Barnes,43,RH,Gerente,14065.1,2015-06-30
7,Samuel Brown,58,TI,Coordenador,4920.0,2015-07-31
8,Alyssa Palmer,33,Financeiro,Analista,6838.17,2015-08-31
9,Joseph Dickson,59,Vendas,Diretor,7617.0,2015-09-30
10,Amy Parsons,39,RH,Analista,7712.26,2015-10-31
11,Michelle Sherman,56,RH,Coordenador,9968.21,2015-11-30
12,Margaret Harris,51,RH,Diretor,14260.0,2015-12-31
13,Charles Bates,45,Financeiro,Coordenador,5129.01,2016-01-31
14,Michelle Luna,51,TI,Analista,3579.52,2016-02-29
15,Glenda Curry,35,TI,Diretor,4567.12,2016-03-31
16,Chris Glover,27,RH,Analista,13530.0,2016-04-30
17,Michael Mendoza,24,Vendas,Coordenador,10395.5,2016-05-31
18,Emily Holden,37,Vendas,Coordenador,5716.79,2016-06-30
19,Glenn Pham,28,TI,Analista,12607.3,2016-07-31
20,Troy Mitchell,35,Vendas,Diretor,13197.8,2016-08-31
21,Susan Santana,30,TI,Analista,13004.7,2016-09-30
22,Joseph Clark,36,RH,Coordenador,13946.0,2016-10-31
23,Paul Roberts,42,TI,Analista,5279.13,2016-11-30
24,Annette Downs,56,TI,Coordenador,11815.5,2016-12-31
25,Kevin Moore,23,RH,Analista,7987.01,2017-01-31
26,Colin Moore,48,Vendas,Diretor,12946.0,2017-02-28
27,Natalie Howell,23,TI,Diretor,11470.4,2017-03-31
28,Sherry Perez,56,TI,Analista,12093.8,2017-04-30
29,Shelby Johnson,39,RH,Analista,10530.1,2017-05-31
30,Craig Benton,35,Vendas,Diretor,4306.57,2017-06-30
31,Carol Alvarez,41,TI,Coordenador,9085.35,2017-07-31
32,David Collins,39,RH,Diretor,14800.7,2017-08-31
33,Jacob Lee,31,TI,Coordenador,14186.0,2017-09-30
34,Erica Sanchez,46,Financeiro,Analista,2561.26,2017-10-31
35,Lisa Williams,23,RH,Analista,4142.59,2017-11-30
36,Derek Evans,46,Vendas,Coordenador,3712.47,2017-12-31
37,William Austin,54,Vendas,Analista,11437.7,2018-01-31
38,Karen Hernandez,57,Vendas,Coordenador,12631.2,2018-02-28
39,Victoria Cohen,52,Vendas,Gerente,4775.65,2018-03-31
40,Rhonda Douglas,35,TI,Diretor,8576.08,2018-04-30
41,Joshua Gaines,22,TI,Gerente,12929.1,2018-05-31
42,John Hill,37,Vendas,Coordenador,11526.4,2018-06-30
43,James Henry,24,Vendas,Diretor,9049.08,2018-07-31
44,Ana Watson,56,Vendas,Coordenador,9674.52,2018-08-31
45,Dr. Robert Young,27,TI,Diretor,8608.69,2018-09-30
46,Lisa Woodward,46,Vendas,Diretor,5868.13,2018-10-31
47,Steven James,34,Vendas,Diretor,9345.29,2018-11-30
48,Kenneth Smith,55,Financeiro,Diretor,10955.5,2018-12-31
49,Lucas Parker,29,Financeiro,Coordenador,13353.2,2019-01-31
50,James Martinez,42,Vendas,Diretor,10271.8,2019-02-28
51,Kristine Lutz,55,RH,Diretor,11894.6,2019-03-31
52,Morgan Roach,25,Vendas,Gerente,4080.93,2019-04-30
53,Steven Alexander,46,Financeiro,Analista,8000.25,2019-05-31
54,Ryan Cunningham,36,RH,Analista,2121.31,2019-06-30
55,John Hawkins,25,RH,Gerente,5206.83,2019-07-31
56,Monica Walsh,33,Vendas,Gerente,11444.0,2019-08-31
57,Mark Bean,53,Financeiro,Coordenador,14893.5,2019-09-30
58,Justin Zhang DDS,53,Financeiro,Coordenador,3289.32,2019-10-31
59,Mark Huynh,49,RH,Coordenador,7219.43,2019-11-30
60,Arthur Conley,34,Vendas,Gerente,12400.9,2019-12-31
61,Angel Soto,52,TI,Gerente,4652.46,2020-01-31
62,Nicole Smith,35,TI,Diretor,9216.1,2020-02-29
63,Dennis Jones DDS,41,Financeiro,Coordenador,11529.9,2020-03-31
64,Emily May,39,TI,Coordenador,10007.8,2020-04-30
65,Barbara Jones,50,Financeiro,Coordenador,4444.32,2020-05-31
66,Tiffany Schwartz MD,27,Financeiro,Analista,6620.0,2020-06-30
67,Jeremy Martin,53,Financeiro,Diretor,12189.3,2020-07-31
68,Michael Watson,50,TI,Coordenador,9204.94,2020-08-31
69,Mark Walker,23,Financeiro,Coordenador,2067.98,2020-09-30
70,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31
71,Jessica Powell,40,Vendas,Analista,2459.05,2020-11-30
72,Nathaniel Bean,52,Vendas,Analista,11694.5,2020-12-31
73,Miss Audrey Farmer,26,Financeiro,Gerente,4632.25,2021-01-31
74,Edward Cantu,40,Vendas,Diretor,14455.0,2021-02-28
75,Dustin Jones,55,TI,Gerente,6783.23,2021-03-31
76,Austin Austin,31,TI,Diretor,6250.11,2021-04-30
77,Melanie Valenzuela,46,Vendas,Analista,3935.54,2021-05-31
78,Maria Scott,23,TI,Coordenador,5972.85,2021-06-30
79,Jennifer Flynn,32,Vendas,Gerente,13396.5,2021-07-31
80,Amber Beard,52,Vendas,Coordenador,14952.3,2021-08-31
81,Douglas Foster,36,Vendas,Gerente,6788.02,2021-09-30
82,Debra Fuller,30,Financeiro,Analista,7831.94,2021-10-31
83,Dr. Christopher Rodriguez,44,Vendas,Analista,11386.9,2021-11-30
84,Ariel Cobb,40,Financeiro,Analista,13520.5,2021-12-31
85,Barbara Hughes,30,Vendas,Gerente,9709.58,2022-01-31
86,Brenda Anderson,56,Vendas,Diretor,7089.83,2022-02-28
87,Robert Brown,42,Vendas,Gerente,7364.08,2022-03-31
88,Donald Brown,30,TI,Diretor,11043.0,2022-04-30
89,Melissa Morton,49,Financeiro,Gerente,2041.84,2022-05-31
90,David Hernandez,28,Financeiro,Gerente,10054.7,2022-06-30
91,Mandy Miller,37,Vendas,Analista,6621.41,2022-07-31
92,Cheryl Miller,37,Vendas,Coordenador,12324.6,2022-08-31
93,Leslie Carter,54,TI,Coordenador,3208.88,2022-09-30
94,Erica Juarez,25,TI,Diretor,9646.63,2022-10-31
95,Diane Wright,25,TI,Coordenador,8252.65,2022-11-30
96,Brittney Garcia,38,Financeiro,Gerente,10350.2,2022-12-31
97,Marcus Murphy,58,Financeiro,Gerente,2843.1,2023-01-31
98,Christopher Martinez,50,Financeiro,Analista,9539.79,2023-02-28
99,Donna Montes,57,Vendas,Analista,9299.3,2023-03-31
100,Theresa Le,59,Financeiro,Coordenador,9288.58,2023-04-30
