Unnamed: 0,ID_Avaliacao,ID_Funcionario,Data_Avaliacao,Pontuacao,Comentario,Nome,Idade,Departamento,Cargo,Salario,Data_Contratacao,ID_Desligamento,Data_Desligamento,Motivo
0,1.0,24,2022-01-31,2.16235,Walk PM address worker experience.,Annette Downs,56,TI,Coordenador,11815.5,2016-12-31,1.0,2023-01-01,Pedido de Demissão
1,1.0,24,2022-01-31,2.16235,Walk PM address worker experience.,Annette Downs,56,TI,Coordenador,11815.5,2016-12-31,14.0,2023-04-02,Corte de Custos
2,71.0,24,2027-11-30,3.62454,Issue become during color smile teacher believe.,Annette Downs,56,TI,Coordenador,11815.5,2016-12-31,1.0,2023-01-01,Pedido de Demissão
3,71.0,24,2027-11-30,3.62454,Issue become during color smile teacher believe.,Annette Downs,56,TI,Coordenador,11815.5,2016-12-31,14.0,2023-04-02,Corte de Custos
4,2.0,30,2022-02-28,4.14788,Six learn executive term during team investment agency.,Craig Benton,35,Vendas,Diretor,4306.57,2017-06-30,3.0,2023-01-15,Pedido de Demissão
5,2.0,30,2022-02-28,4.14788,Six learn executive term during team investment agency.,Craig Benton,35,Vendas,Diretor,4306.57,2017-06-30,16.0,2023-04-16,Desempenho Insatisfatório
6,3.0,86,2022-03-31,1.44774,Check whole building just there cup.,Brenda Anderson,56,Vendas,Diretor,7089.83,2022-02-28,Funcionário ativo,Funcionário ativo,Funcionário ativo
7,68.0,86,2027-08-31,2.29204,Hold success garden artist military top sell.,Brenda Anderson,56,Vendas,Diretor,7089.83,2022-02-28,Funcionário ativo,Funcionário ativo,Funcionário ativo
8,80.0,86,2028-08-31,2.34736,From good win full including visit.,Brenda Anderson,56,Vendas,Diretor,7089.83,2022-02-28,Funcionário ativo,Funcionário ativo,Funcionário ativo
9,100.0,86,2030-04-30,1.76504,Personal officer produce.,Brenda Anderson,56,Vendas,Diretor,7089.83,2022-02-28,Funcionário ativo,Funcionário ativo,Funcionário ativo
10,4.0,92,2022-04-30,2.42389,Industry morning career impact various.,Cheryl Miller,37,Vendas,Coordenador,12324.6,2022-08-31,31.0,2023-07-30,Corte de Custos
11,8.0,92,2022-08-31,2.35911,Property tonight evening.,Cheryl Miller,37,Vendas,Coordenador,12324.6,2022-08-31,31.0,2023-07-30,Corte de Custos
12,5.0,7,2022-05-31,4.91225,Positive give drug read it site mission.,Samuel Brown,58,TI,Coordenador,4920.0,2015-07-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
13,31.0,7,2024-07-31,1.37363,Child task daughter southern significant.,Samuel Brown,58,TI,Coordenador,4920.0,2015-07-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
14,6.0,35,2022-06-30,4.17596,Meet health myself much.,Lisa Williams,23,RH,Analista,4142.59,2017-11-30,Funcionário ativo,Funcionário ativo,Funcionário ativo
15,7.0,55,2022-07-31,2.98902,Piece almost how.,John Hawkins,25,RH,Gerente,5206.83,2019-07-31,26.0,2023-06-25,Pedido de Demissão
16,7.0,55,2022-07-31,2.98902,Piece almost how.,John Hawkins,25,RH,Gerente,5206.83,2019-07-31,27.0,2023-07-02,Pedido de Demissão
17,9.0,14,2022-09-30,4.48854,Stay outside successful others day.,Michelle Luna,51,TI,Analista,3579.52,2016-02-29,Funcionário ativo,Funcionário ativo,Funcionário ativo
18,45.0,14,2025-09-30,3.23128,Newspaper thousand program true street buy course.,Michelle Luna,51,TI,Analista,3579.52,2016-02-29,Funcionário ativo,Funcionário ativo,Funcionário ativo
19,10.0,10,2022-10-31,3.17939,Standard dog water ever ask land.,Amy Parsons,39,RH,Analista,7712.26,2015-10-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
20,11.0,80,2022-11-30,4.0337,Significant full magazine operation.,Amber Beard,52,Vendas,Coordenador,14952.3,2021-08-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
21,12.0,16,2022-12-31,4.01643,Tax station goal live word history company.,Chris Glover,27,RH,Analista,13530.0,2016-04-30,50.0,2023-12-10,Corte de Custos
22,97.0,16,2030-01-31,2.68047,Majority people especially bring base.,Chris Glover,27,RH,Analista,13530.0,2016-04-30,50.0,2023-12-10,Corte de Custos
23,13.0,54,2023-01-31,1.07178,Worry water figure brother effort hard.,Ryan Cunningham,36,RH,Analista,2121.31,2019-06-30,Funcionário ativo,Funcionário ativo,Funcionário ativo
24,14.0,95,2023-02-28,1.50502,Another mission student truth still drive.,Diane Wright,25,TI,Coordenador,8252.65,2022-11-30,Funcionário ativo,Funcionário ativo,Funcionário ativo
25,15.0,89,2023-03-31,3.63852,Together unit view argue western.,Melissa Morton,49,Financeiro,Gerente,2041.84,2022-05-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
26,59.0,89,2026-11-30,4.87102,Town child difficult city low.,Melissa Morton,49,Financeiro,Gerente,2041.84,2022-05-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
27,16.0,77,2023-04-30,1.64648,Campaign fine majority.,Melanie Valenzuela,46,Vendas,Analista,3935.54,2021-05-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
28,17.0,70,2023-05-31,2.02197,Office sister between head.,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31,38.0,2023-09-17,Corte de Custos
29,17.0,70,2023-05-31,2.02197,Office sister between head.,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31,44.0,2023-10-29,Corte de Custos
30,32.0,70,2024-08-31,2.76429,Blood your word hard but finish then.,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31,38.0,2023-09-17,Corte de Custos
31,32.0,70,2024-08-31,2.76429,Blood your word hard but finish then.,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31,44.0,2023-10-29,Corte de Custos
32,84.0,70,2028-12-31,4.03833,Space recognize southern box draw.,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31,38.0,2023-09-17,Corte de Custos
33,84.0,70,2028-12-31,4.03833,Space recognize southern box draw.,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31,44.0,2023-10-29,Corte de Custos
34,85.0,70,2029-01-31,4.95226,Machine democratic decision artist play.,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31,38.0,2023-09-17,Corte de Custos
35,85.0,70,2029-01-31,4.95226,Machine democratic decision artist play.,Charles Underwood,44,RH,Coordenador,11892.9,2020-10-31,44.0,2023-10-29,Corte de Custos
36,18.0,44,2023-06-30,4.78655,Mind scientist project pressure.,Ana Watson,56,Vendas,Coordenador,9674.52,2018-08-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
37,19.0,73,2023-07-31,3.24073,Traditional they mean coach.,Miss Audrey Farmer,26,Financeiro,Gerente,4632.25,2021-01-31,Funcionário ativo,Funcionário ativo,Funcionário ativo
