,ID_Pedido,Data_Pedido,Data_Entrega_Estimada,Data_Entrega_Real,Distancia_km,Custo_Transporte,Peso_kg,Regiao_x,Motorista,Veiculo,ID_Motorista,Nome,Idade,Tempo_de_Empresa,Regiao_y,Avaliacao_Desempenho,ID_Veiculo,Tipo,Capacidade_kg,Custo_Manutencao_Mensal,Consumo_Combustivel_km_l,Tempo_Entrega
0,74.0,2023-03-15,2023-03-19,2023-03-20,817.307,303.846,457.054,Sabrinafurt,1.0,1.0,1,William White,30,16,New Tiffanyton,2.0398,1.0,Caminhão,986.757,839.116,8.07568,1.0
1,20.0,2023-01-20,2023-01-24,2023-01-25,298.317,585.408,425.366,Davidhaven,2.0,1.0,2,Amber Stone,56,8,Martinstad,2.81296,1.0,Caminhão,986.757,839.116,8.07568,1.0
2,4.0,2023-01-04,2023-01-08,2023-01-09,602.672,557.714,449.784,Justinshire,3.0,1.0,3,James Larson,45,6,Lake Nicole,1.12926,1.0,Caminhão,986.757,839.116,8.07568,1.0
3,57.0,2023-02-26,2023-03-02,2023-03-03,97.6076,704.922,468.397,Sotochester,4.0,1.0,4,Terri Hatfield,40,12,Douglastown,2.11905,1.0,Caminhão,986.757,839.116,8.07568,1.0
4,97.0,2023-04-07,2023-04-11,2023-04-12,527.505,753.36,386.147,Port Linda,4.0,1.0,4,Terri Hatfield,40,12,Douglastown,2.11905,1.0,Caminhão,986.757,839.116,8.07568,1.0
5,100.0,2023-04-10,2023-04-14,2023-04-15,116.813,801.888,47.247,Port Pamstad,5.0,1.0,5,Richard Moore,45,24,Michelleburgh,2.64483,1.0,Caminhão,986.757,839.116,8.07568,1.0
6,71.0,2023-03-12,2023-03-16,2023-03-17,774.522,709.808,405.634,East Timhaven,12.0,1.0,12,Nancy Figueroa,39,26,West Gregorychester,3.32465,1.0,Caminhão,986.757,839.116,8.07568,1.0
7,8.0,2023-01-08,2023-01-12,2023-01-13,867.514,779.996,333.433,North Sarahaven,13.0,1.0,13,Daniel Hunt,55,8,Masontown,4.67671,1.0,Caminhão,986.757,839.116,8.07568,1.0
8,19.0,2023-01-19,2023-01-23,2023-01-24,437.626,903.303,326.568,Jamestown,15.0,1.0,15,Craig Peterson,27,28,North Curtisland,4.50665,1.0,Caminhão,986.757,839.116,8.07568,1.0
9,25.0,2023-01-25,2023-01-29,2023-01-30,461.509,305.142,136.275,Jonathanview,16.0,1.0,16,Michael Davis,40,18,Adamsbury,3.20635,1.0,Caminhão,986.757,839.116,8.07568,1.0
10,94.0,2023-04-04,2023-04-08,2023-04-09,565.664,669.791,183.294,New Stephanie,18.0,1.0,18,Cassandra Gaines,35,28,Tonychester,2.64502,1.0,Caminhão,986.757,839.116,8.07568,1.0
11,13.0,2023-01-13,2023-01-17,2023-01-18,834.118,936.728,327.721,North Chelsea,19.0,1.0,19,Jason Padilla,36,5,New Jeffreyborough,4.11041,1.0,Caminhão,986.757,839.116,8.07568,1.0
12,65.0,2023-03-06,2023-03-10,2023-03-11,288.125,181.261,439.3,Taylorstad,3.0,2.0,3,James Larson,45,6,Lake Nicole,1.12926,2.0,Van,439.065,3612.71,8.77164,1.0
13,88.0,2023-03-29,2023-04-02,2023-04-03,641.182,599.681,273.609,Whitakerland,10.0,2.0,10,Joshua Ortiz,42,28,Freemanton,4.76213,2.0,Van,439.065,3612.71,8.77164,1.0
14,63.0,2023-03-04,2023-03-08,2023-03-09,830.45,670.177,74.3416,Port Jason,12.0,2.0,12,Nancy Figueroa,39,26,West Gregorychester,3.32465,2.0,Van,439.065,3612.71,8.77164,1.0
15,7.0,2023-01-07,2023-01-11,2023-01-12,67.5028,469.345,55.2284,Perkinsmouth,16.0,2.0,16,Michael Davis,40,18,Adamsbury,3.20635,2.0,Van,439.065,3612.71,8.77164,1.0
16,53.0,2023-02-22,2023-02-26,2023-02-27,940.104,230.405,426.313,Connerfurt,19.0,2.0,19,Jason Padilla,36,5,New Jeffreyborough,4.11041,2.0,Van,439.065,3612.71,8.77164,1.0
17,17.0,2023-01-17,2023-01-21,2023-01-22,311.2,823.305,166.073,East Christopher,1.0,3.0,1,William White,30,16,New Tiffanyton,2.0398,3.0,Moto,774.62,2904.56,9.12098,1.0
18,24.0,2023-01-24,2023-01-28,2023-01-29,372.698,199.047,187.019,Karenland,1.0,3.0,1,William White,30,16,New Tiffanyton,2.0398,3.0,Moto,774.62,2904.56,9.12098,1.0
19,28.0,2023-01-28,2023-02-01,2023-02-02,519.092,874.658,199.583,East Amandaside,3.0,3.0,3,James Larson,45,6,Lake Nicole,1.12926,3.0,Moto,774.62,2904.56,9.12098,1.0
20,85.0,2023-03-26,2023-03-30,2023-03-31,317.872,332.147,291.249,Port Jesusside,3.0,3.0,3,James Larson,45,6,Lake Nicole,1.12926,3.0,Moto,774.62,2904.56,9.12098,1.0
