ID_Motorista,Nome,Idade,Tempo_de_Empresa,Regiao,Avaliacao_Desempenho
1,William White,30,16,New Tiffanyton,2.0398
2,Amber Stone,56,8,Martinstad,2.81296
3,James Larson,45,6,Lake Nicole,1.12926
4,Terri Hatfield,40,12,Douglastown,2.11905
5,Richard Moore,45,24,Michelleburgh,2.64483
6,Heather Miller,35,28,Maryton,3.41113
7,Nicholas Jackson,59,21,Christinaview,2.08383
8,David Gill,43,8,Maryburgh,1.53274
9,Vicki Murphy,44,26,Gloverberg,1.3048
10,Joshua Ortiz,42,28,Freemanton,4.76213
11,Tim Martin,38,4,Elizabethtown,2.66656
12,Nancy Figueroa,39,26,West Gregorychester,3.32465
13,Daniel Hunt,55,8,Masontown,4.67671
14,Jason Ward Jr.,25,26,North Dylanland,1.33099
15,Craig Peterson,27,28,North Curtisland,4.50665
16,Michael Davis,40,18,Adamsbury,3.20635
17,Jennifer Moss,47,28,Hallville,1.65934
18,Cassandra Gaines,35,28,Tonychester,2.64502
19,Jason Padilla,36,5,New Jeffreyborough,4.11041
20,Jamie Rivera,34,9,North Kimberly,2.92148
