Id Fornecedor,Id Conta Bancária,Data de Emissao,Data de Vencimento,Data da Movimentação,Valor da Movimentação
9,x 80771218846-00,1/11/2018,1/16/2018,1/11/2018,"19540,71"
150,x 75664985359-06,1/13/2018,1/16/2018,1/18/2018,"1577,625"
150,x 61586581630-06,1/13/2018,1/16/2018,1/19/2018,"1431,08"
150,x 10641176832-10,1/19/2018,1/23/2018,1/19/2018,"2060,765"
197,x 77167377617-02,1/30/2018,1/30/2018,1/30/2018,"13182,4"
33,x 41541621975-04,2/6/2018,2/6/2018,2/6/2018,"13088,81"
89,x 77167377617-02,2/6/2018,2/6/2018,2/6/2018,"23009,735"
112,x 25497925389-08,2/3/2018,2/6/2018,2/6/2018,"458,08"
227,x 64252401479-03,2/6/2018,2/6/2018,2/6/2018,"12986,645"
405,x 10641176832-10,2/6/2018,2/6/2018,2/6/2018,"11705,295"
422,x 95230728368-03,2/6/2018,2/6/2018,2/6/2018,"30993,515"
580,x 61586581630-06,1/5/2018,2/6/2018,2/8/2018,"1584,345"
150,x 39315597929-00,2/9/2018,2/13/2018,2/10/2018,"5618,025"
575,x 14599123731-03,1/10/2018,2/14/2018,2/14/2018,"6453,16"
618,x 61586581630-06,1/18/2018,2/22/2018,2/15/2018,"1186,535"
575,x 77167377617-02,1/12/2018,2/16/2018,2/16/2018,"4756,57"
604,x 63718177635-06,1/18/2018,2/17/2018,2/17/2018,"2967,65"
316,x 57767778949-09,2/20/2018,2/20/2018,2/20/2018,"6728,855"
316,x 10859524552-06,2/20/2018,2/20/2018,2/20/2018,"42971,46"
580,x 86791017985-09,1/19/2018,2/20/2018,2/21/2018,"1607,795"
220,x 22208151256-06,2/22/2018,2/22/2018,2/22/2018,"28658,665"
334,x 77167377617-02,3/2/2018,3/2/2018,3/2/2018,"34746,95"
337,x 29486015020-04,3/2/2018,3/2/2018,3/2/2018,"11424,84"
569,x 14599123731-03,3/3/2018,3/27/2018,3/3/2018,"24883,915"
569,x 80771218846-00,3/3/2018,4/5/2018,3/3/2018,"22498,56"
20,x 77167377617-02,2/24/2018,2/24/2018,3/6/2018,"55102,95"
155,x 61586581630-06,3/10/2018,3/10/2018,3/10/2018,"13450,43"
197,x 32439935907-10,3/10/2018,3/10/2018,3/10/2018,"13267,24"
388,x 64252401479-03,3/10/2018,3/10/2018,3/10/2018,"14566,195"
424,x 61320183682-00,2/23/2018,2/27/2018,3/10/2018,"2722,895"
9,x 29486015020-04,1/18/2018,1/23/2018,3/13/2018,"8781,535"
9,x 57767778949-09,2/10/2018,2/13/2018,3/13/2018,"7937,86"
424,x 14599123731-03,2/23/2018,2/27/2018,3/13/2018,"1875,3"
146,x 32439935907-10,3/15/2018,3/15/2018,3/15/2018,"11682,09"
150,x 63718177635-06,3/9/2018,3/13/2018,3/17/2018,"7493,78"
150,x 63718177635-06,3/13/2018,3/16/2018,3/17/2018,"4711,63"
9,x 10641176832-10,3/20/2018,3/20/2018,3/20/2018,"50196,58"
9,x 57767778949-09,3/21/2018,3/24/2018,3/29/2018,"22847,58"
630,x 50292624232-07,3/29/2018,3/29/2018,3/29/2018,"124783,4"
590,x 64252401479-03,3/30/2018,3/30/2018,3/30/2018,"26497,835"
77,x 22208151256-06,3/31/2018,3/31/2018,3/31/2018,"62689,41"
98,x 41541621975-04,3/31/2018,3/31/2018,3/31/2018,"8880,865"
117,x 14057272557-06,3/31/2018,3/31/2018,3/31/2018,"26740,245"
124,x 14057272557-06,3/31/2018,3/31/2018,3/31/2018,"43456,63"
